Mean Overscan Level (ADU),Detector,Amp,Run,READTIME setting,exp_id
23176.34596875,R41_S21,C12,13040,2.232,3021111600220
23206.5648359375,R41_S21,C13,13040,2.232,3021111600220
23252.707984375,R41_S21,C14,13040,2.232,3021111600220
24199.5525546875,R41_S21,C15,13040,2.232,3021111600220
24815.7541875,R41_S21,C16,13040,2.232,3021111600220
26066.28753125,R41_S21,C17,13040,2.232,3021111600220
26506.8715546875,R41_S21,C07,13040,2.232,3021111600220
24656.93796875,R41_S21,C06,13040,2.232,3021111600220
24203.249984375,R41_S21,C05,13040,2.232,3021111600220
23472.08890625,R41_S21,C04,13040,2.232,3021111600220
22879.30090625,R41_S21,C03,13040,2.232,3021111600220
23053.926953125,R41_S21,C02,13040,2.232,3021111600220
23652.23478125,R41_S21,C01,13040,2.232,3021111600220
24921.9714609375,R41_S21,C00,13040,2.232,3021111600220
24699.4049296875,R41_S21,C10,13040,2.232,3021111600221
23730.35328125,R41_S21,C11,13040,2.232,3021111600221
23176.7464140625,R41_S21,C12,13040,2.232,3021111600221
23206.313875,R41_S21,C13,13040,2.232,3021111600221
23252.9922734375,R41_S21,C14,13040,2.232,3021111600221
24198.9577421875,R41_S21,C15,13040,2.232,3021111600221
24815.5628984375,R41_S21,C16,13040,2.232,3021111600221
26066.6596875,R41_S21,C17,13040,2.232,3021111600221
26507.3975625,R41_S21,C07,13040,2.232,3021111600221
24657.3935078125,R41_S21,C06,13040,2.232,3021111600221
24203.3493359375,R41_S21,C05,13040,2.232,3021111600221
23472.866234375,R41_S21,C04,13040,2.232,3021111600221
22878.369125,R41_S21,C03,13040,2.232,3021111600221
23053.075078125,R41_S21,C02,13040,2.232,3021111600221
23651.8926328125,R41_S21,C01,13040,2.232,3021111600221
24922.9980703125,R41_S21,C00,13040,2.232,3021111600221
24699.83628125,R41_S21,C10,13040,2.232,3021111600222
23730.490296875,R41_S21,C11,13040,2.232,3021111600222
23176.0558984375,R41_S21,C12,13040,2.232,3021111600222
23206.94059375,R41_S21,C13,13040,2.232,3021111600222
23253.052125,R41_S21,C14,13040,2.232,3021111600222
24200.16596875,R41_S21,C15,13040,2.232,3021111600222
24815.5793984375,R41_S21,C16,13040,2.232,3021111600222
26066.284578125,R41_S21,C17,13040,2.232,3021111600222
26506.6676484375,R41_S21,C07,13040,2.232,3021111600222
24656.532890625,R41_S21,C06,13040,2.232,3021111600222
24204.0216328125,R41_S21,C05,13040,2.232,3021111600222
23471.8989921875,R41_S21,C04,13040,2.232,3021111600222
22879.8879140625,R41_S21,C03,13040,2.232,3021111600222
23053.10709375,R41_S21,C02,13040,2.232,3021111600222
23651.9180078125,R41_S21,C01,13040,2.232,3021111600222
24923.4699609375,R41_S21,C00,13040,2.232,3021111600222
24699.5113359375,R41_S21,C10,13040,2.232,3021111600223
23729.8235390625,R41_S21,C11,13040,2.232,3021111600223
23176.210828125,R41_S21,C12,13040,2.232,3021111600223
23206.715265625,R41_S21,C13,13040,2.232,3021111600223
23252.865921875,R41_S21,C14,13040,2.232,3021111600223
24199.460953125,R41_S21,C15,13040,2.232,3021111600223
24816.1152109375,R41_S21,C16,13040,2.232,3021111600223
26066.100359375,R41_S21,C17,13040,2.232,3021111600223
26507.276359375,R41_S21,C07,13040,2.232,3021111600223
24657.53840625,R41_S21,C06,13040,2.232,3021111600223
24204.225125,R41_S21,C05,13040,2.232,3021111600223
23471.782203125,R41_S21,C04,13040,2.232,3021111600223
22879.7595703125,R41_S21,C03,13040,2.232,3021111600223
23053.210828125,R41_S21,C02,13040,2.232,3021111600223
23653.004875,R41_S21,C01,13040,2.232,3021111600223
24922.739078125,R41_S21,C00,13040,2.232,3021111600223
24699.6727890625,R41_S21,C10,13040,2.232,3021111600224
23729.998140625,R41_S21,C11,13040,2.232,3021111600224
23176.8272578125,R41_S21,C12,13040,2.232,3021111600224
23207.325578125,R41_S21,C13,13040,2.232,3021111600224
23252.47115625,R41_S21,C14,13040,2.232,3021111600224
24199.5022890625,R41_S21,C15,13040,2.232,3021111600224
24815.934890625,R41_S21,C16,13040,2.232,3021111600224
26066.2698359375,R41_S21,C17,13040,2.232,3021111600224
26507.3368671875,R41_S21,C07,13040,2.232,3021111600224
24657.36525,R41_S21,C06,13040,2.232,3021111600224
24204.5281171875,R41_S21,C05,13040,2.232,3021111600224
23472.2824453125,R41_S21,C04,13040,2.232,3021111600224
22879.122078125,R41_S21,C03,13040,2.232,3021111600224
23056.0091875,R41_S21,C02,13040,2.232,3021111600224
23652.6694921875,R41_S21,C01,13040,2.232,3021111600224
24922.831328125,R41_S21,C00,13040,2.232,3021111600224
24699.85584375,R41_S21,C10,13040,2.232,3021111600225
23732.032671875,R41_S21,C11,13040,2.232,3021111600225
23177.0760703125,R41_S21,C12,13040,2.232,3021111600225
23209.274421875,R41_S21,C13,13040,2.232,3021111600225
23255.811234375,R41_S21,C14,13040,2.232,3021111600225
24199.3457265625,R41_S21,C15,13040,2.232,3021111600225
24816.2205546875,R41_S21,C16,13040,2.232,3021111600225
26067.1747734375,R41_S21,C17,13040,2.232,3021111600225
26506.6381953125,R41_S21,C07,13040,2.232,3021111600225
24657.4581796875,R41_S21,C06,13040,2.232,3021111600225
24203.8127109375,R41_S21,C05,13040,2.232,3021111600225
23472.462984375,R41_S21,C04,13040,2.232,3021111600225
22879.197046875,R41_S21,C03,13040,2.232,3021111600225
23053.0765859375,R41_S21,C02,13040,2.232,3021111600225
23652.326171875,R41_S21,C01,13040,2.232,3021111600225
24923.0532890625,R41_S21,C00,13040,2.232,3021111600225
24699.6386328125,R41_S21,C10,13040,2.232,3021111600226
23731.7579765625,R41_S21,C11,13040,2.232,3021111600226
23176.3825625,R41_S21,C12,13040,2.232,3021111600226
23208.9567734375,R41_S21,C13,13040,2.232,3021111600226
23255.3906171875,R41_S21,C14,13040,2.232,3021111600226
24198.9310546875,R41_S21,C15,13040,2.232,3021111600226
24815.8598515625,R41_S21,C16,13040,2.232,3021111600226
26067.02765625,R41_S21,C17,13040,2.232,3021111600226
26507.4556796875,R41_S21,C07,13040,2.232,3021111600226
24657.8506875,R41_S21,C06,13040,2.232,3021111600226
24205.157265625,R41_S21,C05,13040,2.232,3021111600226
23472.1189921875,R41_S21,C04,13040,2.232,3021111600226
22879.387421875,R41_S21,C03,13040,2.232,3021111600226
23052.5798515625,R41_S21,C02,13040,2.232,3021111600226
23653.6008203125,R41_S21,C01,13040,2.232,3021111600226
24922.622734375,R41_S21,C00,13040,2.232,3021111600226
24699.5503359375,R41_S21,C10,13040,2.232,3021111600227
23731.4776171875,R41_S21,C11,13040,2.232,3021111600227
23176.813875,R41_S21,C12,13040,2.232,3021111600227
23208.7577890625,R41_S21,C13,13040,2.232,3021111600227
23255.5333125,R41_S21,C14,13040,2.232,3021111600227
24199.1818828125,R41_S21,C15,13040,2.232,3021111600227
24815.7641640625,R41_S21,C16,13040,2.232,3021111600227
26066.9318359375,R41_S21,C17,13040,2.232,3021111600227
26507.1201171875,R41_S21,C07,13040,2.232,3021111600227
24657.4548828125,R41_S21,C06,13040,2.232,3021111600227
24204.1379453125,R41_S21,C05,13040,2.232,3021111600227
23472.49915625,R41_S21,C04,13040,2.232,3021111600227
22879.5747421875,R41_S21,C03,13040,2.232,3021111600227
23052.70921875,R41_S21,C02,13040,2.232,3021111600227
23652.535140625,R41_S21,C01,13040,2.232,3021111600227
24922.54696875,R41_S21,C00,13040,2.232,3021111600227
24699.5847578125,R41_S21,C10,13040,2.232,3021111600228
23730.7611015625,R41_S21,C11,13040,2.232,3021111600228
23176.2934609375,R41_S21,C12,13040,2.232,3021111600228
23207.836078125,R41_S21,C13,13040,2.232,3021111600228
23254.7970546875,R41_S21,C14,13040,2.232,3021111600228
24198.776609375,R41_S21,C15,13040,2.232,3021111600228
24815.4813828125,R41_S21,C16,13040,2.232,3021111600228
26066.6470234375,R41_S21,C17,13040,2.232,3021111600228
26506.905953125,R41_S21,C07,13040,2.232,3021111600228
24656.989921875,R41_S21,C06,13040,2.232,3021111600228
24204.1949140625,R41_S21,C05,13040,2.232,3021111600228
23471.7619609375,R41_S21,C04,13040,2.232,3021111600228
22878.5101640625,R41_S21,C03,13040,2.232,3021111600228
23052.5237890625,R41_S21,C02,13040,2.232,3021111600228
23652.98990625,R41_S21,C01,13040,2.232,3021111600228
24922.377375,R41_S21,C00,13040,2.232,3021111600228
24699.65534375,R41_S21,C10,13040,2.232,3021111600229
23731.6103046875,R41_S21,C11,13040,2.232,3021111600229
23176.2035703125,R41_S21,C12,13040,2.232,3021111600229
23208.09559375,R41_S21,C13,13040,2.232,3021111600229
23255.2456171875,R41_S21,C14,13040,2.232,3021111600229
24198.2158046875,R41_S21,C15,13040,2.232,3021111600229
24815.80534375,R41_S21,C16,13040,2.232,3021111600229
26066.5513359375,R41_S21,C17,13040,2.232,3021111600229
26506.69303125,R41_S21,C07,13040,2.232,3021111600229
24656.8728125,R41_S21,C06,13040,2.232,3021111600229
24204.756078125,R41_S21,C05,13040,2.232,3021111600229
23472.6155703125,R41_S21,C04,13040,2.232,3021111600229
22878.9036875,R41_S21,C03,13040,2.232,3021111600229
23053.1074296875,R41_S21,C02,13040,2.232,3021111600229
23652.5874765625,R41_S21,C01,13040,2.232,3021111600229
24922.493875,R41_S21,C00,13040,2.232,3021111600229
24830.866,R41_S21,C10,13057,2.09,3021111800033
24002.9162578125,R41_S21,C11,13057,2.09,3021111800033
23531.155890625,R41_S21,C12,13057,2.09,3021111800033
23572.6602578125,R41_S21,C13,13057,2.09,3021111800033
23595.4430234375,R41_S21,C14,13057,2.09,3021111800033
24411.3404375,R41_S21,C15,13057,2.09,3021111800033
24935.5996640625,R41_S21,C16,13057,2.09,3021111800033
25952.9629140625,R41_S21,C17,13057,2.09,3021111800033
26329.0272265625,R41_S21,C07,13057,2.09,3021111800033
24800.5536875,R41_S21,C06,13057,2.09,3021111800033
24431.7259140625,R41_S21,C05,13057,2.09,3021111800033
23794.851203125,R41_S21,C04,13057,2.09,3021111800033
23270.7390078125,R41_S21,C03,13057,2.09,3021111800033
23416.20390625,R41_S21,C02,13057,2.09,3021111800033
23932.0013828125,R41_S21,C01,13057,2.09,3021111800033
25040.117953125,R41_S21,C00,13057,2.09,3021111800033
24830.558953125,R41_S21,C10,13057,2.09,3021111800034
24002.947015625,R41_S21,C11,13057,2.09,3021111800034
23531.1006796875,R41_S21,C12,13057,2.09,3021111800034
23572.6010625,R41_S21,C13,13057,2.09,3021111800034
23595.205703125,R41_S21,C14,13057,2.09,3021111800034
24411.4454921875,R41_S21,C15,13057,2.09,3021111800034
24935.1066875,R41_S21,C16,13057,2.09,3021111800034
25952.7407578125,R41_S21,C17,13057,2.09,3021111800034
26329.0086796875,R41_S21,C07,13057,2.09,3021111800034
24800.541328125,R41_S21,C06,13057,2.09,3021111800034
24431.6682890625,R41_S21,C05,13057,2.09,3021111800034
23794.6422578125,R41_S21,C04,13057,2.09,3021111800034
23270.820765625,R41_S21,C03,13057,2.09,3021111800034
23416.0867265625,R41_S21,C02,13057,2.09,3021111800034
23932.025703125,R41_S21,C01,13057,2.09,3021111800034
25039.819234375,R41_S21,C00,13057,2.09,3021111800034
24830.72015625,R41_S21,C10,13057,2.09,3021111800035
24003.269875,R41_S21,C11,13057,2.09,3021111800035
23531.1676875,R41_S21,C12,13057,2.09,3021111800035
23572.8935,R41_S21,C13,13057,2.09,3021111800035
23595.8233515625,R41_S21,C14,13057,2.09,3021111800035
24411.9849609375,R41_S21,C15,13057,2.09,3021111800035
24935.4777265625,R41_S21,C16,13057,2.09,3021111800035
25952.9694765625,R41_S21,C17,13057,2.09,3021111800035
26329.0937265625,R41_S21,C07,13057,2.09,3021111800035
24800.4353984375,R41_S21,C06,13057,2.09,3021111800035
24429.9043359375,R41_S21,C05,13057,2.09,3021111800035
23794.6730390625,R41_S21,C04,13057,2.09,3021111800035
23270.6702421875,R41_S21,C03,13057,2.09,3021111800035
23416.6920078125,R41_S21,C02,13057,2.09,3021111800035
23931.9108359375,R41_S21,C01,13057,2.09,3021111800035
25039.8665234375,R41_S21,C00,13057,2.09,3021111800035
24830.649484375,R41_S21,C10,13057,2.09,3021111800036
24002.9496796875,R41_S21,C11,13057,2.09,3021111800036
23531.06434375,R41_S21,C12,13057,2.09,3021111800036
23572.9986484375,R41_S21,C13,13057,2.09,3021111800036
23595.9374921875,R41_S21,C14,13057,2.09,3021111800036
24411.814078125,R41_S21,C15,13057,2.09,3021111800036
24935.8118046875,R41_S21,C16,13057,2.09,3021111800036
25952.585203125,R41_S21,C17,13057,2.09,3021111800036
26329.016546875,R41_S21,C07,13057,2.09,3021111800036
24800.179515625,R41_S21,C06,13057,2.09,3021111800036
24430.0945078125,R41_S21,C05,13057,2.09,3021111800036
23794.544234375,R41_S21,C04,13057,2.09,3021111800036
23270.450765625,R41_S21,C03,13057,2.09,3021111800036
23416.7058203125,R41_S21,C02,13057,2.09,3021111800036
23931.630671875,R41_S21,C01,13057,2.09,3021111800036
25040.453484375,R41_S21,C00,13057,2.09,3021111800036
24830.97959375,R41_S21,C10,13057,2.09,3021111800037
24002.9220546875,R41_S21,C11,13057,2.09,3021111800037
23531.514921875,R41_S21,C12,13057,2.09,3021111800037
23572.753546875,R41_S21,C13,13057,2.09,3021111800037
23596.0872734375,R41_S21,C14,13057,2.09,3021111800037
24411.8193359375,R41_S21,C15,13057,2.09,3021111800037
24935.67815625,R41_S21,C16,13057,2.09,3021111800037
25952.656921875,R41_S21,C17,13057,2.09,3021111800037
26328.2692109375,R41_S21,C07,13057,2.09,3021111800037
24800.292484375,R41_S21,C06,13057,2.09,3021111800037
24430.5441796875,R41_S21,C05,13057,2.09,3021111800037
23795.0869296875,R41_S21,C04,13057,2.09,3021111800037
23270.37428125,R41_S21,C03,13057,2.09,3021111800037
23416.998296875,R41_S21,C02,13057,2.09,3021111800037
23931.6986875,R41_S21,C01,13057,2.09,3021111800037
25040.5752890625,R41_S21,C00,13057,2.09,3021111800037
24830.74528125,R41_S21,C10,13057,2.09,3021111800038
24002.6250390625,R41_S21,C11,13057,2.09,3021111800038
23531.297109375,R41_S21,C12,13057,2.09,3021111800038
23572.5511484375,R41_S21,C13,13057,2.09,3021111800038
23595.56265625,R41_S21,C14,13057,2.09,3021111800038
24411.69084375,R41_S21,C15,13057,2.09,3021111800038
24935.6978515625,R41_S21,C16,13057,2.09,3021111800038
25952.2576953125,R41_S21,C17,13057,2.09,3021111800038
26328.4003828125,R41_S21,C07,13057,2.09,3021111800038
24800.293875,R41_S21,C06,13057,2.09,3021111800038
24430.19971875,R41_S21,C05,13057,2.09,3021111800038
23794.6891484375,R41_S21,C04,13057,2.09,3021111800038
23270.3204921875,R41_S21,C03,13057,2.09,3021111800038
23416.9618515625,R41_S21,C02,13057,2.09,3021111800038
23932.192453125,R41_S21,C01,13057,2.09,3021111800038
25040.6218046875,R41_S21,C00,13057,2.09,3021111800038
24830.9102421875,R41_S21,C10,13057,2.09,3021111800039
24002.4515859375,R41_S21,C11,13057,2.09,3021111800039
23530.93771875,R41_S21,C12,13057,2.09,3021111800039
23572.3637578125,R41_S21,C13,13057,2.09,3021111800039
23595.1944609375,R41_S21,C14,13057,2.09,3021111800039
24411.29359375,R41_S21,C15,13057,2.09,3021111800039
24935.3750703125,R41_S21,C16,13057,2.09,3021111800039
25952.6556015625,R41_S21,C17,13057,2.09,3021111800039
26328.3841484375,R41_S21,C07,13057,2.09,3021111800039
24800.113625,R41_S21,C06,13057,2.09,3021111800039
24430.953828125,R41_S21,C05,13057,2.09,3021111800039
23795.1091953125,R41_S21,C04,13057,2.09,3021111800039
23270.6906171875,R41_S21,C03,13057,2.09,3021111800039
23416.5432578125,R41_S21,C02,13057,2.09,3021111800039
23931.615078125,R41_S21,C01,13057,2.09,3021111800039
25040.17509375,R41_S21,C00,13057,2.09,3021111800039
24830.72978125,R41_S21,C10,13057,2.09,3021111800040
24002.24075,R41_S21,C11,13057,2.09,3021111800040
23530.5004609375,R41_S21,C12,13057,2.09,3021111800040
23572.24509375,R41_S21,C13,13057,2.09,3021111800040
23595.1293828125,R41_S21,C14,13057,2.09,3021111800040
24410.8212734375,R41_S21,C15,13057,2.09,3021111800040
24934.7587421875,R41_S21,C16,13057,2.09,3021111800040
25952.4443671875,R41_S21,C17,13057,2.09,3021111800040
26328.5723125,R41_S21,C07,13057,2.09,3021111800040
24800.3615234375,R41_S21,C06,13057,2.09,3021111800040
24430.8403203125,R41_S21,C05,13057,2.09,3021111800040
23794.968015625,R41_S21,C04,13057,2.09,3021111800040
23269.8487265625,R41_S21,C03,13057,2.09,3021111800040
23416.1764140625,R41_S21,C02,13057,2.09,3021111800040
23931.773046875,R41_S21,C01,13057,2.09,3021111800040
25039.0948125,R41_S21,C00,13057,2.09,3021111800040
24830.679984375,R41_S21,C10,13057,2.09,3021111800041
24002.3426796875,R41_S21,C11,13057,2.09,3021111800041
23531.08609375,R41_S21,C12,13057,2.09,3021111800041
23572.3413203125,R41_S21,C13,13057,2.09,3021111800041
23595.2697265625,R41_S21,C14,13057,2.09,3021111800041
24411.229015625,R41_S21,C15,13057,2.09,3021111800041
24934.9763671875,R41_S21,C16,13057,2.09,3021111800041
25952.1217265625,R41_S21,C17,13057,2.09,3021111800041
26328.6080234375,R41_S21,C07,13057,2.09,3021111800041
24799.879296875,R41_S21,C06,13057,2.09,3021111800041
24430.6368203125,R41_S21,C05,13057,2.09,3021111800041
23795.0055625,R41_S21,C04,13057,2.09,3021111800041
23270.2139765625,R41_S21,C03,13057,2.09,3021111800041
23416.489078125,R41_S21,C02,13057,2.09,3021111800041
23931.9853203125,R41_S21,C01,13057,2.09,3021111800041
25039.8377265625,R41_S21,C00,13057,2.09,3021111800041
24831.4687890625,R41_S21,C10,13057,2.09,3021111800042
24002.8299765625,R41_S21,C11,13057,2.09,3021111800042
23531.222875,R41_S21,C12,13057,2.09,3021111800042
23572.685765625,R41_S21,C13,13057,2.09,3021111800042
23595.718140625,R41_S21,C14,13057,2.09,3021111800042
24411.59215625,R41_S21,C15,13057,2.09,3021111800042
24935.0393828125,R41_S21,C16,13057,2.09,3021111800042
25952.7914765625,R41_S21,C17,13057,2.09,3021111800042
26328.7389375,R41_S21,C07,13057,2.09,3021111800042
24800.2953515625,R41_S21,C06,13057,2.09,3021111800042
24430.614171875,R41_S21,C05,13057,2.09,3021111800042
23795.48703125,R41_S21,C04,13057,2.09,3021111800042
23270.6642890625,R41_S21,C03,13057,2.09,3021111800042
23416.9573046875,R41_S21,C02,13057,2.09,3021111800042
23931.813046875,R41_S21,C01,13057,2.09,3021111800042
25039.988421875,R41_S21,C00,13057,2.09,3021111800042
24830.65753125,R41_S21,C10,13057,2.09,3021111800043
24002.4770703125,R41_S21,C11,13057,2.09,3021111800043
23530.9311796875,R41_S21,C12,13057,2.09,3021111800043
23572.6971015625,R41_S21,C13,13057,2.09,3021111800043
23595.4436796875,R41_S21,C14,13057,2.09,3021111800043
24411.1184921875,R41_S21,C15,13057,2.09,3021111800043
24934.8327265625,R41_S21,C16,13057,2.09,3021111800043
25952.5091953125,R41_S21,C17,13057,2.09,3021111800043
26328.02859375,R41_S21,C07,13057,2.09,3021111800043
24800.3428359375,R41_S21,C06,13057,2.09,3021111800043
24430.1305546875,R41_S21,C05,13057,2.09,3021111800043
23795.0277734375,R41_S21,C04,13057,2.09,3021111800043
23270.1124921875,R41_S21,C03,13057,2.09,3021111800043
23416.7255546875,R41_S21,C02,13057,2.09,3021111800043
23931.5365703125,R41_S21,C01,13057,2.09,3021111800043
25039.87140625,R41_S21,C00,13057,2.09,3021111800043
24830.693515625,R41_S21,C10,13057,2.09,3021111800044
24002.256265625,R41_S21,C11,13057,2.09,3021111800044
23530.5855390625,R41_S21,C12,13057,2.09,3021111800044
23572.692546875,R41_S21,C13,13057,2.09,3021111800044
23594.7398125,R41_S21,C14,13057,2.09,3021111800044
24411.1526171875,R41_S21,C15,13057,2.09,3021111800044
24934.7976796875,R41_S21,C16,13057,2.09,3021111800044
25952.48015625,R41_S21,C17,13057,2.09,3021111800044
26328.367109375,R41_S21,C07,13057,2.09,3021111800044
24800.56071875,R41_S21,C06,13057,2.09,3021111800044
24434.179921875,R41_S21,C05,13057,2.09,3021111800044
23795.1426875,R41_S21,C04,13057,2.09,3021111800044
23271.819875,R41_S21,C03,13057,2.09,3021111800044
23418.32625,R41_S21,C02,13057,2.09,3021111800044
23934.932421875,R41_S21,C01,13057,2.09,3021111800044
25039.6988359375,R41_S21,C00,13057,2.09,3021111800044
24831.1027109375,R41_S21,C10,13057,2.09,3021111800045
24002.9093671875,R41_S21,C11,13057,2.09,3021111800045
23531.1973125,R41_S21,C12,13057,2.09,3021111800045
23573.3486171875,R41_S21,C13,13057,2.09,3021111800045
23595.8201640625,R41_S21,C14,13057,2.09,3021111800045
24411.7024765625,R41_S21,C15,13057,2.09,3021111800045
24935.1642265625,R41_S21,C16,13057,2.09,3021111800045
25953.12125,R41_S21,C17,13057,2.09,3021111800045
26328.568390625,R41_S21,C07,13057,2.09,3021111800045
24799.8688515625,R41_S21,C06,13057,2.09,3021111800045
24430.71009375,R41_S21,C05,13057,2.09,3021111800045
23795.8610546875,R41_S21,C04,13057,2.09,3021111800045
23270.2466484375,R41_S21,C03,13057,2.09,3021111800045
23417.018296875,R41_S21,C02,13057,2.09,3021111800045
23931.7353203125,R41_S21,C01,13057,2.09,3021111800045
25039.9680859375,R41_S21,C00,13057,2.09,3021111800045
24830.980796875,R41_S21,C10,13057,2.09,3021111800046
24002.6831953125,R41_S21,C11,13057,2.09,3021111800046
23531.257421875,R41_S21,C12,13057,2.09,3021111800046
23572.74128125,R41_S21,C13,13057,2.09,3021111800046
23595.9376328125,R41_S21,C14,13057,2.09,3021111800046
24411.49940625,R41_S21,C15,13057,2.09,3021111800046
24935.3287109375,R41_S21,C16,13057,2.09,3021111800046
25952.716375,R41_S21,C17,13057,2.09,3021111800046
26328.8056171875,R41_S21,C07,13057,2.09,3021111800046
24800.2361953125,R41_S21,C06,13057,2.09,3021111800046
24430.447546875,R41_S21,C05,13057,2.09,3021111800046
23795.7780546875,R41_S21,C04,13057,2.09,3021111800046
23270.38303125,R41_S21,C03,13057,2.09,3021111800046
23417.3349140625,R41_S21,C02,13057,2.09,3021111800046
23931.5419765625,R41_S21,C01,13057,2.09,3021111800046
25040.3674765625,R41_S21,C00,13057,2.09,3021111800046
24830.792609375,R41_S21,C10,13057,2.09,3021111800047
24003.09446875,R41_S21,C11,13057,2.09,3021111800047
23531.3233515625,R41_S21,C12,13057,2.09,3021111800047
23572.948796875,R41_S21,C13,13057,2.09,3021111800047
23595.9926328125,R41_S21,C14,13057,2.09,3021111800047
24412.0806640625,R41_S21,C15,13057,2.09,3021111800047
24935.39584375,R41_S21,C16,13057,2.09,3021111800047
25952.7091953125,R41_S21,C17,13057,2.09,3021111800047
26328.5404375,R41_S21,C07,13057,2.09,3021111800047
24800.560171875,R41_S21,C06,13057,2.09,3021111800047
24430.3168671875,R41_S21,C05,13057,2.09,3021111800047
23795.2897109375,R41_S21,C04,13057,2.09,3021111800047
23270.1003046875,R41_S21,C03,13057,2.09,3021111800047
23416.9858203125,R41_S21,C02,13057,2.09,3021111800047
23931.20159375,R41_S21,C01,13057,2.09,3021111800047
25040.3997734375,R41_S21,C00,13057,2.09,3021111800047
24831.0671875,R41_S21,C10,13057,2.09,3021111800048
24002.78146875,R41_S21,C11,13057,2.09,3021111800048
23531.0073046875,R41_S21,C12,13057,2.09,3021111800048
23572.962796875,R41_S21,C13,13057,2.09,3021111800048
23595.6825703125,R41_S21,C14,13057,2.09,3021111800048
24411.7963359375,R41_S21,C15,13057,2.09,3021111800048
24935.2177734375,R41_S21,C16,13057,2.09,3021111800048
25952.9221171875,R41_S21,C17,13057,2.09,3021111800048
26328.391765625,R41_S21,C07,13057,2.09,3021111800048
24800.43925,R41_S21,C06,13057,2.09,3021111800048
24429.941453125,R41_S21,C05,13057,2.09,3021111800048
23795.6132421875,R41_S21,C04,13057,2.09,3021111800048
23270.711015625,R41_S21,C03,13057,2.09,3021111800048
23417.0356015625,R41_S21,C02,13057,2.09,3021111800048
23931.5713515625,R41_S21,C01,13057,2.09,3021111800048
25040.347203125,R41_S21,C00,13057,2.09,3021111800048
24830.9098046875,R41_S21,C10,13057,2.09,3021111800049
24003.1983828125,R41_S21,C11,13057,2.09,3021111800049
23531.0593125,R41_S21,C12,13057,2.09,3021111800049
23573.097546875,R41_S21,C13,13057,2.09,3021111800049
23595.446125,R41_S21,C14,13057,2.09,3021111800049
24412.0949140625,R41_S21,C15,13057,2.09,3021111800049
24934.9360078125,R41_S21,C16,13057,2.09,3021111800049
25952.6247734375,R41_S21,C17,13057,2.09,3021111800049
26328.5553203125,R41_S21,C07,13057,2.09,3021111800049
24801.656953125,R41_S21,C06,13057,2.09,3021111800049
24434.8671953125,R41_S21,C05,13057,2.09,3021111800049
23795.898828125,R41_S21,C04,13057,2.09,3021111800049
23273.5801875,R41_S21,C03,13057,2.09,3021111800049
23420.4900859375,R41_S21,C02,13057,2.09,3021111800049
23936.0758203125,R41_S21,C01,13057,2.09,3021111800049
25041.1288671875,R41_S21,C00,13057,2.09,3021111800049
24830.5986796875,R41_S21,C10,13057,2.09,3021111800050
24003.0196875,R41_S21,C11,13057,2.09,3021111800050
23530.902609375,R41_S21,C12,13057,2.09,3021111800050
23572.6221015625,R41_S21,C13,13057,2.09,3021111800050
23595.183703125,R41_S21,C14,13057,2.09,3021111800050
24411.4165234375,R41_S21,C15,13057,2.09,3021111800050
24935.1285234375,R41_S21,C16,13057,2.09,3021111800050
25952.5310546875,R41_S21,C17,13057,2.09,3021111800050
26328.8581796875,R41_S21,C07,13057,2.09,3021111800050
24800.602734375,R41_S21,C06,13057,2.09,3021111800050
24430.775234375,R41_S21,C05,13057,2.09,3021111800050
23795.4101875,R41_S21,C04,13057,2.09,3021111800050
23270.306359375,R41_S21,C03,13057,2.09,3021111800050
23417.05846875,R41_S21,C02,13057,2.09,3021111800050
23932.032546875,R41_S21,C01,13057,2.09,3021111800050
25039.8781953125,R41_S21,C00,13057,2.09,3021111800050
24830.0677578125,R41_S21,C10,13057,2.09,3021111800051
24002.47403125,R41_S21,C11,13057,2.09,3021111800051
23530.2819140625,R41_S21,C12,13057,2.09,3021111800051
23572.3142890625,R41_S21,C13,13057,2.09,3021111800051
23594.99971875,R41_S21,C14,13057,2.09,3021111800051
24410.7943515625,R41_S21,C15,13057,2.09,3021111800051
24934.737828125,R41_S21,C16,13057,2.09,3021111800051
25952.2543046875,R41_S21,C17,13057,2.09,3021111800051
26328.4816484375,R41_S21,C07,13057,2.09,3021111800051
24800.885390625,R41_S21,C06,13057,2.09,3021111800051
24434.169984375,R41_S21,C05,13057,2.09,3021111800051
23794.8000234375,R41_S21,C04,13057,2.09,3021111800051
23271.694265625,R41_S21,C03,13057,2.09,3021111800051
23417.878203125,R41_S21,C02,13057,2.09,3021111800051
23934.603921875,R41_S21,C01,13057,2.09,3021111800051
25039.6659921875,R41_S21,C00,13057,2.09,3021111800051
24830.73240625,R41_S21,C10,13057,2.09,3021111800052
24002.8411953125,R41_S21,C11,13057,2.09,3021111800052
23531.2964921875,R41_S21,C12,13057,2.09,3021111800052
23572.4067421875,R41_S21,C13,13057,2.09,3021111800052
23595.395796875,R41_S21,C14,13057,2.09,3021111800052
24411.052234375,R41_S21,C15,13057,2.09,3021111800052
24934.745921875,R41_S21,C16,13057,2.09,3021111800052
25952.927484375,R41_S21,C17,13057,2.09,3021111800052
26328.703703125,R41_S21,C07,13057,2.09,3021111800052
24800.9799453125,R41_S21,C06,13057,2.09,3021111800052
24430.2109921875,R41_S21,C05,13057,2.09,3021111800052
